Job_Satisfaction,Uses_AI,Salary,TimeSearching_Min,Years_Exp,Is_Remote
9,1,59073,NA,8,0
8,1,617,NA,2,0
8,1,88073,NA,9,1
7,1,75184,NA,10,0
7,0,26852,NA,14,0
4,0,28079,NA,3,0
8,0,250000,NA,21,0
7,1,14356,NA,2,1
8,1,23927,NA,4,1
7,0,152865,NA,30,0
8,0,300000,NA,28,0
5,1,150000,NA,32,1
8,0,82360,NA,5,0
7,0,120000,NA,12,0
8,0,105000,NA,2,1
8,1,20099,NA,8,0
7,0,35444,NA,3,1
7,1,74110,NA,20,1
7,1,105405,NA,6,1
8,0,24149,NA,15,0
7,0,40277,NA,4,0
6,1,32222,NA,7,0
10,1,199905,NA,13,1
9,1,70888,NA,13,0
6,1,145000,NA,7,1
10,0,96666,NA,7,1
8,1,70989,NA,12,1
7,1,40814,NA,4,0
9,1,130000,NA,30,0
6,0,16784,NA,4,0
8,1,79829,NA,5,0
8,1,266096,NA,20,0
7,1,150000,NA,12,1
3,0,54351,NA,22,0
1,0,19333,NA,1,0
8,0,66592,NA,5,0
4,1,90221,NA,18,0
6,1,53703,NA,9,0
8,1,67516,NA,10,0
8,1,73036,NA,18,0
8,1,145000,NA,26,0
8,1,57999,NA,10,0
7,1,200000,NA,20,1
9,0,155984,NA,13,0
2,1,19953,NA,4,1
7,1,32301,NA,19,0
6,1,110000,NA,12,1
4,1,36914,NA,4,0
7,0,91295,NA,18,0
7,1,80555,NA,29,0
7,1,101000,NA,20,1
4,1,2468,NA,0.5,0
7,0,29101,NA,4,0
7,0,45111,NA,6,0
8,1,44037,NA,16,0
8,1,163000,NA,12,1
10,1,180000,NA,26,0
9,1,115202,NA,20,0
8,1,63694,NA,0.5,0
8,0,175000,NA,15,1
8,1,85000,NA,12,0
8,1,4187,NA,18,1
8,1,111417,NA,9,0
3,0,25777,NA,3,0
9,0,47393,NA,10,0
10,1,74595,NA,7,0
6,0,49407,NA,11,1
8,1,115615,NA,8,0
6,1,61436,NA,15,0
9,0,130000,NA,18,0
6,0,60504,NA,20,1
6,1,10171,NA,2,0
7,1,53703,NA,9,1
8,1,79481,NA,15,0
3,1,70000,NA,6,0
6,0,36346,NA,43,1
9,1,61557,NA,10,0
8,1,141000,NA,8,0
7,1,42488,NA,26,0
7,1,8280,NA,8,1
8,1,112000,NA,4,0
8,1,130000,NA,32,1
7,1,78431,NA,14,1
6,0,70888,NA,8,1
9,1,131400,NA,7,0
7,0,1481,NA,16,1
8,1,71538,NA,8,0
9,0,44265,NA,8,1
3,0,115615,NA,15,1
7,1,32222,NA,12,0
3,1,17945,NA,3,0
9,1,96666,NA,23,0
3,1,92369,NA,10,1
9,1,150000,NA,11,0
9,0,79201,NA,25,0
7,0,57325,NA,8,1
3,0,56051,NA,4,1
9,0,128666,NA,35,0
10,1,54728,NA,5,0
6,1,2363,NA,3,0
2,1,55645,NA,4,0
9,1,77064,NA,14,1
7,0,82703,NA,10,0
9,0,107406,NA,17,0
6,0,220000,NA,21,1
7,1,1196,NA,6,0
4,1,78729,NA,21,0
8,1,107406,NA,16,0
7,1,60577,NA,11,0
7,0,171850,NA,9,0
8,1,19142,NA,0.5,0
10,1,84851,NA,10,0
7,0,96666,NA,10,1
9,0,91593,NA,6,0
8,1,987,NA,6,0
8,1,9686,NA,2,0
7,1,45111,NA,10,1
5,1,106000,NA,9,0
8,1,107617,NA,15,0
8,1,425000,NA,10,0
8,1,185000,NA,20,1
8,1,102950,NA,6,1
5,1,116309,NA,10,0
8,0,38103,NA,3,1
9,1,53317,NA,5,1
5,0,111417,NA,4,0
4,1,187548,NA,8,1
7,1,70888,NA,10,1
4,1,296,NA,3,0
6,1,35433,NA,6,0
7,1,150000,NA,10,1
5,1,77211,NA,10,1
7,1,161109,NA,5,0
10,1,11129,NA,12,0
8,0,112457,NA,17,0
8,1,51470,NA,25,1
9,1,107406,NA,24,0
3,1,108906,NA,4,1
10,1,22409,NA,12,0
6,0,318470,NA,10,0
5,1,95000,NA,8,0
6,1,102036,NA,20,0
7,1,100000,NA,10,1
5,0,114925,NA,8,1
2,0,58238,NA,25,1
8,1,57999,NA,20,1
8,1,140832,NA,18,1
4,0,47568,NA,7,0
7,1,35545,NA,7,1
6,0,59073,NA,10,0
5,0,133631,NA,11,0
9,0,42962,NA,4,0
7,1,145386,NA,10,0
10,0,127500,NA,12,0
4,1,57325,NA,15,1
10,1,57230,NA,10,0
8,1,94517,NA,15,1
9,0,61014,NA,20,0
10,0,42962,NA,5,0
8,1,2098,NA,9,0
7,1,83777,NA,8,1
8,0,80254,NA,23,0
7,1,157140,NA,15,1
8,0,500000,NA,25,1
6,1,132132,NA,22,1
8,0,160000,NA,34,0
8,1,247156,NA,14,1
3,0,71205,NA,10,0
10,1,23735,NA,11,0
9,1,53703,NA,10,0
8,0,125000,NA,24,1
8,1,74160,NA,9,1
9,0,48333,NA,30,1
10,0,130000,NA,30,1
8,1,146496,NA,15,0
10,0,1756,NA,8,0
6,0,1179,NA,5,0
7,1,500000,NA,20,1
10,1,125000,NA,20,1
6,0,127388,NA,22,0
9,0,8205,NA,2,0
9,1,23927,NA,13,0
7,1,77977,NA,7,0
10,1,48074,NA,6,0
9,1,65907,NA,16,1
2,1,79481,NA,35,0
6,0,79894,NA,8,0
8,1,152865,NA,14,0
9,1,107406,NA,4,0
7,1,85925,NA,23,0
5,1,25828,NA,25,1
9,0,150000,NA,9,1
7,0,50955,NA,14,1
10,1,29621,NA,5,0
7,0,74595,NA,13,1
8,1,105706,NA,32,0
7,1,60147,NA,8,0
1,0,12747,NA,7,1
5,0,32222,NA,20,0
6,1,128887,NA,2,0
8,1,114649,NA,15,1
10,0,60000,NA,15,1
7,0,3016,NA,1,0
10,0,140000,NA,13,0
8,1,64444,NA,13,0
8,1,146496,NA,27,0
9,0,91000,NA,0.5,0
7,0,36346,NA,38,1
8,0,5866,NA,5,1
2,1,4937,NA,10,1
8,0,41872,NA,12,0
8,0,247034,NA,6,1
10,0,63330,NA,1,0
9,1,40814,NA,8,0
8,0,37592,NA,22,0
2,1,37592,NA,10,0
8,1,151952,NA,9,0
9,1,153000,NA,6,0
9,1,400000,NA,13,1
9,1,66373,NA,12,0
7,1,69814,NA,4,1
8,1,1234,NA,4,1
6,1,140000,NA,6,1
9,1,73885,NA,7,0
7,0,59786,NA,20,0
2,0,101617,NA,18,1
9,0,57907,NA,11,0
9,0,118147,NA,15,1
8,1,44991,NA,20,1
4,1,172000,NA,9,1
8,1,149745,NA,6,1
8,1,103205,NA,15,0
7,1,64444,NA,12,0
9,1,42962,NA,26,0
6,1,24166,NA,3,1
3,1,70888,NA,10,0
7,1,57999,NA,6,0
7,0,49671,NA,1,0
0,0,46000,NA,12,0
8,1,140000,NA,7,0
3,1,1629,NA,10,0
9,1,34816,NA,5,0
9,1,21534,NA,3,1
7,0,296957,NA,22,1
9,1,114388,NA,9,0
3,1,67666,NA,7,0
2,0,136,NA,0.5,0
7,1,34370,NA,7,0
8,1,128887,NA,8,1
8,0,74147,NA,11,1
6,0,215098,NA,10,0
7,1,130000,NA,6,0
8,1,96666,NA,7,0
8,0,70888,NA,10,0
8,0,15256,NA,8,1
7,1,153000,NA,31,1
8,1,50000,NA,9,1
8,1,59447,NA,5,0
2,0,41574,NA,11,0
8,1,26554,NA,3,0
6,1,5384,NA,5,0
5,1,1457,NA,34,1
7,1,150000,NA,9,0
8,1,49681,NA,8,1
8,1,63000,NA,2,1
8,0,51374,NA,7,0
4,1,57999,NA,14,0
8,1,145000,NA,22,0
5,0,185035,NA,16,1
8,0,207000,NA,25,1
8,1,73950,NA,20,1
6,1,127388,NA,22,1
8,1,80555,NA,8,0
4,0,59235,NA,38,1
4,1,161109,NA,38,1
6,1,61759,NA,6,1
9,1,85925,NA,12,0
9,1,60000,NA,5,1
3,1,80555,NA,14,1
8,1,78050,NA,16,0
3,1,41611,NA,4,1
9,0,37666,NA,5,0
7,0,207662,NA,11,0
6,0,58598,NA,2,0
4,1,59710,NA,12,0
7,0,83597,NA,3,0
8,1,175000,NA,20,1
8,0,85846,NA,26,1
8,0,40814,NA,10,0
8,1,240000,NA,12,0
10,1,31822,NA,3,0
6,0,130000,NA,11,0
2,0,29696,NA,20,0
8,0,52629,NA,11,0
9,0,27545,NA,8,1
9,1,4738,NA,1,0
6,1,86039,NA,5,0
10,1,36590,NA,10,1
8,1,83777,NA,5,1
7,1,35545,NA,2,1
9,1,140000,NA,3,1
8,1,56540,NA,24,0
6,0,134000,NA,10,1
9,1,122000,NA,2,0
7,0,128887,NA,23,0
6,0,54835,NA,6,0
8,1,160000,NA,10,1
6,1,44544,NA,4,0
8,1,140000,NA,13,1
9,1,200000,NA,30,1
8,1,80000,NA,4,0
8,0,238460,NA,14,1
8,0,70966,NA,3,0
1,0,155000,NA,24,1
10,0,116481,NA,27,0
10,1,129602,NA,29,0
8,1,61513,NA,7,0
6,1,59073,NA,31,0
4,1,30267,NA,3,0
3,1,131000,NA,5,0
7,0,171600,NA,11,1
4,1,70888,NA,10,1
7,1,27178,NA,5,0
6,1,75184,NA,4,1
6,0,144842,NA,10,0
10,1,92492,NA,10,0
10,1,2363,NA,25,1
8,0,3067,NA,2,0
8,1,110827,NA,13,1
2,0,62925,NA,24,0
8,1,47778,NA,4,0
7,0,101689,NA,25,0
2,0,115000,NA,11,0
5,1,235000,NA,41,0
8,1,60224,NA,30,0
9,1,6434,NA,13,0
8,0,48333,NA,3,1
6,1,104615,NA,3,1
5,0,38666,NA,23,0
7,1,150000,NA,15,1
5,0,170000,NA,6,0
7,1,110000,NA,9,1
9,1,61809,NA,10,0
7,1,76258,NA,6,0
7,1,145345,NA,15,0
4,1,137480,NA,9,1
9,1,54053,NA,5,1
5,0,71814,NA,18,0
8,1,96666,NA,12,1
6,1,65907,NA,10,0
6,1,32345,NA,25,0
8,0,88073,NA,12,1
7,1,17945,NA,9,1
8,0,105846,NA,25,1
8,1,6723,NA,3,0
7,1,200000,NA,17,0
9,0,75000,NA,8,0
7,1,108000,NA,10,0
5,0,110000,NA,6,0
2,1,26852,NA,1,0
6,0,26852,NA,6,1
7,1,35545,NA,2,0
9,0,200000,NA,23,1
10,1,31148,NA,5,1
10,1,42962,NA,11,1
8,0,144000,NA,24,1
9,0,151860,NA,15,0
3,1,82785,NA,19,0
9,1,178343,NA,17,0
8,1,52461,NA,3,1
10,0,128887,NA,17,0
8,1,144585,NA,24,1
8,0,30933,NA,8,1
7,0,65000,NA,7,0
10,1,77332,NA,15,1
4,0,112000,NA,10,0
10,0,101910,NA,15,1
8,0,70063,NA,23,0
8,1,75184,NA,8,0
5,1,86401,NA,8,0
7,1,36000,NA,7,1
4,1,250000,NA,29,0
7,1,51555,NA,5,1
8,0,157000,NA,43,1
8,1,107406,NA,19,0
10,0,3730,NA,26,1
9,1,300,NA,7,1
7,0,132223,NA,21,0
9,1,41697,NA,2,0
7,1,53703,NA,17,0
7,0,77332,NA,23,0
9,0,59391,NA,4,0
7,1,101910,NA,10,0
6,1,105846,NA,0.5,1
1,0,99099,NA,17,1
0,0,54923,NA,29,0
4,1,193331,NA,20,1
4,0,75184,NA,1,0
6,1,51984,NA,10,1
6,1,77000,NA,3,0
6,1,141751,NA,9,0
7,1,145374,NA,9,0
7,1,155250,NA,10,0
4,1,61146,NA,29,0
6,1,70888,NA,10,0
8,0,66066,NA,5,0
8,0,53703,NA,7,1
8,0,55973,NA,10,0
3,1,152000,NA,8,0
9,1,45111,NA,1,0
9,1,250000,NA,13,0
5,0,85925,NA,20,1
9,1,155000,NA,6,1
8,0,48333,NA,4,0
8,1,65001,NA,1,0
8,1,85925,NA,27,0
4,1,30770,NA,4,1
9,0,8614,NA,14,0
9,1,141000,NA,7,1
7,1,63694,NA,30,0
10,1,16749,NA,1,1
8,0,53674,NA,10,0
9,0,11963,NA,3,0
6,0,53703,NA,17,0
9,1,10741,NA,0.5,1
8,1,120000,NA,5,0
5,0,25000,NA,13,1
8,0,91295,NA,14,0
8,1,190000,NA,28,0
5,1,25426,NA,2,0
7,0,21534,NA,10,0
8,1,285000,NA,20,0
9,1,97820,NA,13,1
7,1,64444,NA,25,0
9,1,11456,NA,13,1
7,0,150000,NA,15,0
0,1,85925,NA,24,0
7,1,10767,NA,2,0
8,0,21777,NA,2,0
3,1,120000,NA,7,1
5,1,181732,NA,22,1
4,1,60577,NA,11,0
7,1,42962,NA,13,0
8,1,80426,NA,18,0
8,0,160000,NA,10,1
8,1,61710,NA,24,0
6,0,82802,NA,6,0
6,0,118147,NA,5,0
9,0,200000,NA,24,1
8,1,77332,NA,12,0
8,1,180000,NA,31,1
8,1,64444,NA,24,1
6,1,15798,NA,2,1
9,0,66151,NA,9,0
7,0,181000,NA,16,1
10,1,27487,NA,4,0
7,1,15600,NA,2,1
5,1,64732,NA,5,1
5,1,4187,NA,1,0
10,1,27000,NA,4,1
5,1,75420,NA,2,0
7,1,145222,NA,21,0
8,0,222834,NA,30,0
4,1,48333,NA,8,1
8,1,237600,NA,15,0
8,0,89087,NA,13,1
9,1,151201,NA,31,0
8,1,26852,NA,10,1
9,1,1573,NA,35,0
8,0,333000,NA,25,0
5,1,5982,NA,6,0
9,0,23548,NA,0.5,1
9,1,265000,NA,22,0
6,1,60000,NA,11,1
7,0,26726,NA,8,0
9,0,19333,NA,3,0
7,1,101770,NA,19,1
8,0,12562,NA,2,0
10,1,45111,NA,8,0
7,1,45111,NA,19,0
5,0,140000,NA,5,1
6,1,26891,NA,19,1
7,1,49368,NA,8,1
9,0,182591,NA,17,1
6,1,50400,NA,8,1
9,0,85925,NA,15,1
7,0,48333,NA,7,1
9,0,187000,NA,14,1
7,0,90000,NA,7,0
6,0,150000,NA,32,1
8,1,107406,NA,35,0
6,1,75184,NA,8,1
9,0,50401,NA,2,0
8,0,51656,NA,14,0
6,1,53703,NA,14,1
7,0,37297,NA,40,1
9,0,100000,NA,20,0
7,1,75184,NA,4,0
8,1,4453,NA,16,0
10,0,9568,NA,1,0
2,1,111417,NA,16,0
8,1,32222,NA,2,0
9,0,145386,NA,27,1
10,0,112312,NA,11,0
7,1,49407,NA,30,0
8,0,8973,NA,1,0
8,1,363465,NA,13,1
8,0,58026,NA,14,0
6,1,136000,NA,8,1
10,1,48333,NA,8,0
9,1,192000,NA,11,0
8,0,5400,NA,1,1
7,0,32222,NA,20,0
9,1,120000,NA,20,1
7,0,72507,NA,19,0
8,1,84000,NA,24,0
8,0,103000,NA,2,1
4,0,86039,NA,4,0
5,1,15037,NA,0.5,0
6,1,209000,NA,11,1
10,1,200000,NA,16,1
8,0,69814,NA,8,1
8,1,170000,NA,6,0
4,0,66878,NA,6,0
8,0,57916,NA,7,0
9,0,80555,NA,17,0
7,0,180000,NA,22,0
7,1,8391,NA,2,1
5,0,118919,NA,24,0
9,0,101910,NA,4,0
2,1,149745,NA,6,0
9,1,4296,NA,15,1
8,1,33296,NA,2,0
7,0,170000,NA,28,0
7,1,100000,NA,3,0
7,0,75332,NA,12,0
9,1,107406,NA,8,1
7,0,32345,NA,8,0
10,0,73885,NA,19,1
7,1,32558,NA,8,0
6,0,3137,NA,4,0
7,1,53703,NA,9,0
7,0,34370,NA,10,1
3,0,129602,NA,30,0
6,1,27926,NA,6,1
6,0,3600,NA,16,1
8,0,172924,NA,22,1
7,1,80555,NA,11,0
8,0,53703,NA,20,0
7,1,26854,NA,15,1
3,1,59138,NA,4,0
8,1,42892,NA,11,1
6,0,140000,NA,5,1
10,1,187000,NA,32,0
8,1,85925,NA,18,1
10,1,78988,NA,4,1
8,1,48333,NA,18,1
8,1,24522,NA,8,1
3,1,98814,NA,13,0
8,1,57999,NA,6,0
9,0,65185,NA,12,0
8,0,48572,NA,8,0
7,0,50730,NA,3,1
8,1,59073,NA,10,0
8,1,30074,NA,4,0
8,1,91295,NA,8,0
6,1,93443,NA,6,1
6,1,75184,NA,8,1
8,1,42923,NA,0.5,0
8,0,50266,NA,3,0
8,1,74873,NA,8,1
8,1,48333,NA,15,0
6,0,225000,NA,24,1
6,1,40061,NA,8,0
9,1,48333,NA,10,0
8,1,130847,NA,22,0
1,1,107406,NA,24,1
9,0,100000,NA,35,0
7,1,61457,NA,4,0
10,0,750000,NA,42,0
6,1,106960,NA,4,0
4,1,53166,NA,5,0
5,1,137480,NA,15,1
7,1,43435,NA,8,0
5,0,200000,NA,20,1
7,1,6289,NA,4,1
6,1,112777,NA,10,0
7,1,1196,NA,3,1
6,1,4988,NA,0.5,0
7,0,91500,NA,7,0
7,1,18796,NA,25,0
3,1,67387,NA,3,1
6,0,63694,NA,41,0
6,0,93591,NA,15,0
8,0,20168,NA,5,1
0,1,65271,NA,9,0
9,0,38103,NA,5,0
7,0,123600,NA,5,1
7,1,70063,NA,2,0
6,1,60147,NA,8,1
10,1,3589,NA,1,0
8,0,53703,NA,25,0
9,0,273884,NA,14,1
4,0,63765,NA,12,0
5,1,100000,NA,27,1
10,1,166320,NA,8,0
4,1,50000,NA,3,0
6,0,68789,NA,20,0
2,1,41697,NA,24,0
8,1,128887,NA,7,0
7,0,82802,NA,35,1
9,1,132132,NA,25,1
8,0,92993,NA,13,0
7,0,150000,NA,7,0
5,0,90000,NA,2,0
7,0,30074,NA,12,0
8,0,43401,NA,20,1
1,0,9324,NA,3,0
6,0,32077,NA,25,0
8,0,4307,NA,14,0
9,1,2098,NA,4,0
8,1,200000,NA,8,0
5,1,163000,NA,4,0
4,0,170000,NA,15,0
6,0,254776,NA,22,0
8,0,190000,NA,27,0
8,1,144585,NA,25,1
6,1,59073,NA,16,0
8,1,53703,NA,8,0
8,0,3884,NA,8,0
7,0,200000,NA,6,1
2,1,73,NA,10,1
8,1,102673,NA,6,0
7,0,118919,NA,13,1
8,1,133700,NA,23,0
6,0,318470,NA,9,0
8,1,82000,NA,13,1
8,1,84851,NA,25,1
9,1,70000,NA,2,0
7,0,79962,NA,18,1
9,1,47568,NA,23,0
7,0,86,NA,17,0
5,0,155000,NA,6,0
10,1,80000,NA,25,0
8,1,190000,NA,36,1
7,0,90000,NA,3,0
5,1,23844,NA,4,0
8,0,15000,NA,10,0
7,1,50247,NA,23,1
8,0,181732,NA,20,0
8,1,40149,NA,3,0
7,1,350000,NA,11,1
8,0,80000,NA,2,0
7,1,93601,NA,34,0
8,0,38666,NA,10,1
8,1,13800,NA,3,1
8,0,47259,NA,1,0
7,1,72821,NA,5,0
6,1,35545,NA,6,0
8,1,47854,NA,15,0
4,1,70000,NA,6,0
8,0,29621,NA,5,1
7,1,300737,NA,3,0
7,1,1599,NA,8,0
6,1,73932,NA,10,1
5,1,100000,NA,10,0
8,1,42962,NA,10,0
4,1,55851,NA,6,0
6,1,120000,NA,7,0
9,1,4048,NA,3,0
5,1,72532,NA,14,0
7,1,75886,NA,3,0
8,1,38398,NA,6,1
3,0,300,NA,1,0
8,1,69814,NA,26,0
7,1,19876,NA,4,0
7,1,8647,NA,2,0
8,0,56000,NA,12,1
4,1,22409,NA,15,0
6,1,64444,NA,14,0
6,1,40708,NA,8,0
4,1,57723,NA,1,0
6,1,40281,NA,6,0
7,0,136000,NA,25,0
5,1,64603,NA,10,1
7,0,38666,NA,6,0
2,1,37026,NA,6,1
5,1,83000,NA,0.5,0
7,0,98135,NA,30,0
8,1,35890,NA,13,1
5,1,50853,NA,8,0
8,1,70000,NA,6,0
9,1,160000,NA,7,1
9,1,64444,NA,10,0
6,1,79617,NA,25,0
7,1,140000,NA,1,0
10,0,76745,NA,7,0
7,1,4068,NA,2,0
8,1,93601,NA,35,0
6,0,1276,NA,2,0
6,1,80555,NA,10,0
8,0,64603,NA,16,0
7,1,96666,NA,4,0
10,0,9000000,NA,7,1
8,0,57280,NA,10,0
6,0,42962,NA,2,0
8,1,550000,NA,18,0
6,1,49431,NA,1,0
8,0,25241,NA,2,0
7,0,54923,NA,30,0
8,1,646,NA,5,0
10,1,77332,NA,15,1
8,1,80000,NA,0.5,0
9,1,19312,NA,8,0
8,0,36000,NA,6,0
6,0,102427,NA,16,1
8,0,102036,NA,8,1
8,0,106562,NA,40,0
4,1,430685,NA,10,1
9,0,80000,NA,4,0
6,1,45655,NA,7,1
8,1,180000,NA,19,0
9,1,150000,NA,15,1
0,0,94319,NA,12,0
7,1,204000,NA,1,0
4,1,35444,NA,10,1
8,0,87231,NA,10,1
8,0,21534,NA,7,0
7,0,85925,NA,5,0
3,1,47655,NA,17,0
8,1,145222,NA,16,1
6,1,103618,NA,6,0
7,0,175000,NA,15,0
6,0,154640,NA,17,1
6,1,31477,NA,0.5,0
10,1,100000,NA,5,1
8,0,53703,NA,4,0
8,1,91295,NA,12,0
8,1,49368,NA,10,1
0,1,140000,NA,5,0
9,1,135000,NA,20,0
8,1,91295,NA,20,0
7,1,150000,NA,15,0
9,0,45029,NA,4,1
3,1,140000,NA,28,0
9,1,63243,NA,1,0
8,1,114649,NA,23,0
7,1,34800,NA,5,0
9,0,92741,NA,10,1
6,0,51009,NA,14,0
9,0,149020,NA,8,1
10,1,184789,NA,17,0
7,1,790,NA,6,1
8,0,54728,NA,5,0
0,0,72577,NA,1,0
8,0,64444,NA,12,0
3,0,148,NA,1,0
9,0,190000,NA,20,0
6,0,101000,NA,18,0
10,0,32222,NA,5,0
8,1,200000,NA,17,1
7,1,85886,NA,3,1
8,1,1382,NA,5,0
7,1,93420,NA,3,0
6,1,65000,NA,1,1
7,1,19200,NA,3,0
8,1,26852,NA,3,0
8,0,48333,NA,3,1
9,1,52216,NA,12,1
8,1,47259,NA,10,1
7,0,172924,NA,21,1
9,1,76433,NA,7,0
5,1,96666,NA,5,0
6,1,85000,NA,4,0
10,0,141000,NA,18,0
6,0,79,NA,19,0
9,1,63370,NA,1,1
8,1,48333,NA,2,0
5,0,140000,NA,21,0
6,1,200000,NA,11,1
9,1,75184,NA,12,0
5,1,80555,NA,7,0
8,0,80220,NA,17,0
6,1,155000,NA,11,1
8,0,51662,NA,9,0
6,1,165000,NA,16,1
8,1,92741,NA,9,1
7,1,59073,NA,22,0
9,0,67135,NA,16,1
4,1,66162,NA,6,0
7,1,48333,NA,5,1
5,0,54081,NA,8,1
5,0,32866,NA,0.5,0
6,0,77250,NA,10,0
10,1,180000,NA,15,0
8,1,60809,NA,9,1
6,1,220000,NA,8,1
8,1,31806,NA,5,1
8,1,119943,NA,23,0
8,1,32696,NA,6,0
9,0,160509,NA,20,0
6,1,91295,NA,8,1
3,0,108280,NA,10,0
10,1,116046,NA,25,0
6,1,110000,NA,43,1
9,0,161109,NA,9,0
8,0,56051,NA,8,0
3,1,23629,NA,1,0
6,1,225000,NA,7,0
6,1,70063,NA,16,0
8,1,107406,NA,12,0
8,0,12889,NA,13,0
5,1,87231,NA,9,0
8,1,99732,NA,11,1
8,0,66242,NA,3,0
7,0,69814,NA,26,0
7,1,38243,NA,5,0
5,0,85000,NA,13,0
9,0,112000,NA,23,0
8,1,78050,NA,7,0
9,1,45111,NA,3,1
8,0,87876,NA,8,1
2,0,35444,NA,2,0
7,0,51656,NA,20,0
7,1,57425,NA,10,0
8,0,3569,NA,5,0
4,0,230000,NA,15,1
9,0,10767,NA,0.5,1
7,1,46631,NA,3,0
6,1,103110,NA,8,1
7,1,91295,NA,12,0
5,1,13797,NA,3,0
4,0,109039,NA,24,1
8,1,47018,NA,14,0
9,0,69814,NA,14,0
9,1,3589,NA,9,0
8,1,165604,NA,13,0
8,0,31685,NA,6,1
9,1,32222,NA,16,1
5,0,20407,NA,5,0
7,1,200000,NA,7,1
9,1,70527,NA,10,1
8,0,152865,NA,33,0
8,1,78000,NA,4,1
8,1,16510,NA,3,0
7,1,35000,NA,3,0
6,0,4949,NA,12,0
7,1,41611,NA,8,0
8,0,21088,NA,0.5,0
9,1,44434,NA,25,0
7,1,27817,NA,6,0
7,1,87231,NA,10,1
0,0,60000,NA,21,1
7,0,91000,NA,0.5,1
10,0,45420,NA,20,1
7,0,33613,NA,2,1
3,1,37061,NA,7,0
6,1,60000,NA,7,1
5,1,233975,NA,24,1
7,1,115000,NA,16,0
3,1,55851,NA,3,1
3,1,175500,NA,21,1
6,1,81736,NA,10,0
6,1,39740,NA,9,0
7,0,279000,NA,22,1
8,0,100000,NA,15,0
9,0,90221,NA,25,0
9,0,200000,NA,18,1
6,1,130305,NA,15,1
8,0,99099,NA,13,1
5,1,69814,NA,25,1
9,1,36303,NA,11,1
8,1,14810,NA,3,0
5,1,30074,NA,8,1
8,0,51555,NA,17,1
3,0,8614,NA,5,0
7,0,230000,NA,18,0
9,0,56925,NA,7,0
9,1,127388,NA,28,0
8,1,31148,NA,4,1
9,1,213000,NA,16,1
7,1,62296,NA,7,0
8,0,178000,NA,25,1
4,1,151984,NA,25,0
8,0,129961,NA,13,1
3,0,120962,NA,14,0
2,0,47259,NA,10,0
8,1,75473,NA,7,0
5,1,29909,NA,6,0
1,0,70063,NA,5,1
9,0,165165,NA,28,0
7,1,170000,NA,26,1
8,0,74595,NA,13,1
7,0,91522,NA,2,0
9,0,56925,NA,12,0
8,0,75184,NA,13,0
8,0,26852,NA,4,0
6,0,81623,NA,14,0
10,0,49044,NA,30,1
7,1,90000,NA,4,0
9,0,4443,NA,16,0
6,0,182000,NA,34,1
9,1,53703,NA,5,1
7,1,80555,NA,4,0
6,0,68789,NA,6,0
3,1,16336,NA,1,0
8,0,50955,NA,10,0
7,0,9218,NA,20,0
8,1,200000,NA,15,0
6,1,57999,NA,5,1
8,1,115000,NA,21,0
7,1,62000,NA,6,1
8,1,178343,NA,14,0
8,1,109554,NA,20,1
6,1,39740,NA,13,0
10,1,94420,NA,4,0
7,1,146496,NA,17,0
6,0,80123,NA,5,0
9,0,82488,NA,49,1
6,0,46607,NA,7,0
6,0,183000,NA,10,0
8,1,61457,NA,20,0
7,0,90000,NA,2,0
4,1,75184,NA,13,0
8,0,250000,NA,21,1
9,0,118919,NA,15,0
7,0,27926,NA,0.5,0
9,1,24707,NA,9,0
7,1,118082,NA,6,1
4,1,48333,NA,4,0
3,1,173000,NA,5,0
5,1,50481,NA,5,0
7,1,128887,NA,13,0
7,0,178343,NA,8,1
8,1,72110,NA,25,1
10,0,80000,NA,3,0
5,1,53703,NA,29,0
8,0,265000,NA,22,1
3,1,35990,NA,10,0
8,0,36856,NA,0.5,0
9,1,54728,NA,5,0
9,1,130000,NA,20,0
7,1,1000000,NA,2,1
9,1,86624,NA,11,1
7,1,85925,NA,1,0
8,1,83777,NA,3,0
9,1,75184,NA,17,0
2,0,40676,NA,4,0
7,0,50885,NA,0.5,0
5,1,90000,NA,5,0
7,0,128887,NA,5,1
8,0,130000,NA,11,1
4,0,144842,NA,12,1
8,0,55851,NA,14,0
6,0,14356,NA,9,0
5,1,22731,NA,15,0
8,1,400000,NA,21,1
6,1,30280,NA,12,0
7,0,53782,NA,19,1
7,1,50481,NA,11,0
8,0,53503,NA,8,1
7,1,35444,NA,7,0
8,0,150000,NA,12,1
8,1,50000,NA,1,1
4,1,72000,NA,5,1
4,1,171850,NA,27,0
8,0,110000,NA,8,0
8,1,59817,NA,12,1
8,0,112312,NA,8,1
8,0,400000,NA,12,0
6,0,227000,NA,15,1
6,1,177000,NA,7,0
7,1,53703,NA,22,0
5,0,35041,NA,5,0
7,1,28197,NA,11,0
8,0,30074,NA,26,1
7,0,80555,NA,39,0
8,0,128887,NA,26,0
6,1,66995,NA,6,1
10,1,38742,NA,30,1
8,0,2512,NA,3,0
8,1,16040,NA,9,1
8,1,145000,NA,27,0
6,1,34370,NA,3,0
6,0,76095,NA,9,0
9,1,125000,NA,36,1
9,0,27926,NA,9,1
8,0,64444,NA,12,1
5,0,22132,NA,20,1
7,1,68741,NA,4,0
5,0,92000,NA,29,1
7,1,95000,NA,3,1
7,1,130000,NA,17,0
6,1,76433,NA,4,1
